Time,Bus,ID,Mode,Velocity,Torque,ControlVelocity,VelocityCommand,AmplitudeCommand,PhaseCommand,Temperature,Voltage
2023-03-08 19:25:36.500281980,1,1,16,27.14171,0.05865,27.99582,0.00000,0.00000,0.00000,27.00000,23.00000
2023-03-08 19:25:36.500578075,1,1,0,-0.02089,0.00000,nan,0.00000,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.500891149,1,1,0,0.00437,0.00000,nan,0.00000,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.501192451,1,1,0,-0.04591,0.00000,nan,0.09756,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.501558338,1,1,0,-0.03116,0.00000,nan,0.11321,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.501949068,1,1,0,-0.01391,0.00000,nan,0.12907,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.502341413,1,1,2,-0.04665,0.00000,nan,0.14487,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.504338502,1,1,3,0.00648,0.00000,nan,0.22462,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.504735274,1,1,3,-0.01947,0.00000,nan,0.24064,0.00000,0.00000,28.00000,24.00000
2023-03-08 19:25:36.505173660,1,1,3,-0.03281,0.00000,nan,0.25818,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.505534911,1,1,3,0.03941,0.00000,nan,0.27259,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.505932152,1,1,3,0.04310,0.00000,nan,0.28852,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.506331893,1,1,3,0.03632,0.00000,nan,0.30449,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.506733300,1,1,3,-0.00117,0.00000,nan,0.32050,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.507145645,1,1,3,0.03007,0.00000,nan,0.33663,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.507530854,1,1,3,-0.04926,0.00000,nan,0.35242,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.507926481,1,1,3,-0.08763,0.00000,nan,0.36830,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.508329867,1,1,3,-0.05731,0.00000,nan,0.38434,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.508744035,1,1,3,-0.09421,0.00000,nan,0.40045,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.509137942,1,1,3,-0.01161,0.00000,nan,0.41644,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.509525131,1,1,3,0.03476,0.00000,nan,0.43220,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.509921955,1,1,3,0.06400,0.00000,nan,0.44813,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.510319612,1,1,3,0.00201,0.00000,nan,0.46404,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.510718520,1,1,3,0.01019,0.00000,nan,0.48000,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.511117479,1,1,3,-0.04970,0.00000,nan,0.49595,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.511517324,1,1,3,-0.00268,0.00000,nan,0.51193,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.511916075,1,1,3,0.03596,0.00000,nan,0.52790,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.512314514,1,1,3,-0.08193,0.00000,nan,0.54383,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.512713473,1,1,4,-0.01803,0.00000,nan,0.55979,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.513112380,1,1,16,0.04668,0.04033,0.52790,0.57576,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.513912903,1,1,16,0.00196,0.04141,0.54383,0.60768,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.514309259,1,1,16,0.06956,0.03512,0.57576,0.62363,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.515136292,1,1,16,0.15633,0.02694,0.59172,0.65663,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.515507075,1,1,16,0.27130,0.01895,0.62363,0.67153,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.515905826,1,1,16,0.27738,0.02078,0.63961,0.68749,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.516703120,1,1,16,0.30332,0.02089,0.65663,0.71937,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.517102183,1,1,16,0.36001,0.01713,0.68749,0.73535,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.517901039,1,1,16,0.33063,0.01957,0.70342,0.76726,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.518299218,1,1,16,0.32423,0.03037,0.73535,0.78323,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.519096720,1,1,16,0.29239,0.02710,0.75131,0.81513,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.519496044,1,1,16,0.27268,0.03176,0.78323,0.83110,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.520293390,1,1,16,0.26891,0.02850,0.79920,0.86298,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.520693443,1,1,16,0.25230,0.03517,0.83110,0.87900,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.521491154,1,1,16,0.20710,0.03946,0.84708,0.91089,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.521891311,1,1,16,0.22406,0.03551,0.87900,0.92688,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.522688084,1,1,16,0.18395,0.03988,0.89496,0.95876,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.523087200,1,1,16,0.23422,0.04235,0.92688,0.97475,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.523885744,1,1,16,0.25284,0.03553,0.94285,1.00665,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.524683090,1,1,16,0.29614,0.03566,0.97475,1.03857,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.525190383,1,1,16,0.33856,0.03791,1.00665,1.05456,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.525482258,1,1,16,0.33647,0.03513,1.02265,1.07054,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.526280490,1,1,16,0.33732,0.03749,1.03857,1.10246,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.526677939,1,1,16,0.37894,0.03392,1.07054,1.11838,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.527077523,1,1,16,0.41574,0.03540,1.08648,1.13436,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.527875078,1,1,16,0.50004,0.03507,1.10246,1.16624,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.528275235,1,1,16,0.55647,0.02974,1.13436,1.18224,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.529071748,1,1,16,0.62134,0.02294,1.15034,1.21412,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.529471072,1,1,16,0.63138,0.02332,1.18224,1.23011,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.529870239,1,1,16,0.65003,0.02193,1.19819,1.24607,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.530668419,1,1,16,0.65596,0.02430,1.21412,1.27798,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.531067274,1,1,16,0.75507,0.02374,1.24607,1.29395,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.531864776,1,1,16,0.76796,0.02156,1.26203,1.32584,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.532264881,1,1,16,0.73735,0.02732,1.29395,1.34184,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.533061863,1,1,16,0.69308,0.02459,1.30991,1.37372,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.533462228,1,1,16,0.85309,0.02980,1.34184,1.38975,0.00000,0.00000,28.00000,24.00000
2023-03-08 19:25:36.534259522,1,1,16,0.77386,0.02900,1.35781,1.42160,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.534659211,1,1,16,0.81179,0.02814,1.38975,1.43762,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.535462963,1,1,16,0.85028,0.02870,1.40567,1.46959,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.535864735,1,1,16,0.89118,0.02444,1.43762,1.48566,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.536270101,1,1,16,0.95414,0.02472,1.45354,1.50167,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.537080311,1,1,16,1.03014,0.02180,1.46959,1.53370,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.537464323,1,1,16,1.10257,0.02492,1.50167,1.54957,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.537851928,1,1,16,1.08150,0.02336,1.51773,1.56531,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.538651410,1,1,16,1.08578,0.02501,1.53370,1.59720,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.539048181,1,1,16,1.22264,0.02118,1.56531,1.61317,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.539846934,1,1,16,1.23360,0.02268,1.58126,1.64508,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.540244904,1,1,16,1.23770,0.02085,1.61317,1.66105,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.541047666,1,1,16,1.27072,0.02115,1.62912,1.69301,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.541444230,1,1,16,1.34977,0.02005,1.66105,1.70898,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.541841835,1,1,16,1.35375,0.01865,1.67702,1.72491,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.542642566,1,1,16,1.32086,0.01955,1.69301,1.75682,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.543039703,1,1,16,1.42071,0.01710,1.72491,1.77281,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.543437621,1,1,16,1.39280,0.01828,1.74087,1.78874,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.544236581,1,1,16,1.41874,0.00701,1.75682,1.82064,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.544638041,1,1,16,1.41331,0.01581,1.78874,1.83664,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.545037729,1,1,16,1.38855,0.01230,1.80470,1.85269,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.545435022,1,1,16,1.43168,0.01347,1.82064,1.86858,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.546233306,1,1,16,1.50709,0.01278,1.83664,1.90044,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.546651484,1,1,16,1.41226,0.01381,1.86858,1.91646,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.547431434,1,1,16,1.46871,0.01826,1.88452,1.94835,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.547828779,1,1,16,1.47067,0.01835,1.91646,1.96431,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.548635343,1,1,16,1.47377,0.01948,1.93239,1.99645,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.549069563,1,1,16,1.60046,0.00583,1.96431,2.01238,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.549424877,1,1,16,1.68210,0.00872,1.98032,2.02820,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.550221129,1,1,16,1.71301,0.00654,1.99645,2.06003,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.550618214,1,1,16,1.75733,0.01400,2.02820,2.07599,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.551416549,1,1,16,1.77100,0.00994,2.04410,2.10792,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.551815613,1,1,16,1.70186,0.01608,2.07599,2.12388,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.552214312,1,1,16,1.75359,0.01026,2.09195,2.13984,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.553012283,1,1,16,1.76240,0.00960,2.10792,2.17172,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.553412492,1,1,16,1.76849,0.01814,2.13984,2.18775,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.553809837,1,1,16,1.79037,0.02380,2.15579,2.20367,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.554609787,1,1,16,1.81008,0.02219,2.17172,2.23562,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.555007861,1,1,16,1.73976,0.02158,2.20367,2.25156,0.00000,0.00000,28.00000,24.00000
2023-03-08 19:25:36.555407289,1,1,16,1.77250,0.01852,2.22006,2.26755,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.556204114,1,1,16,1.82576,0.02082,2.23562,2.29941,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.556603491,1,1,16,1.90625,0.02422,2.26755,2.31540,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.557001721,1,1,16,1.87440,0.02499,2.28347,2.33134,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.557799848,1,1,16,1.84740,0.02108,2.29941,2.36325,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.558199380,1,1,16,1.93709,0.01793,2.33134,2.37923,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.559013706,1,1,16,1.90325,0.01863,2.34732,2.41139,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.559406050,1,1,16,1.98108,0.01823,2.37923,2.42726,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.559812041,1,1,16,2.01465,0.02052,2.39539,2.44352,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.560617981,1,1,16,2.07952,0.01837,2.41139,2.47543,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.561001107,1,1,16,2.10332,0.01806,2.44352,2.49114,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.561408556,1,1,16,2.21386,0.01313,2.45915,2.50718,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.562217204,1,1,16,2.24551,0.01070,2.47543,2.53920,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.562599028,1,1,16,2.26969,0.01325,2.50718,2.55506,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.563387051,1,1,16,2.36693,0.01531,2.52313,2.58669,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.563786375,1,1,16,2.37232,0.00909,2.55506,2.60270,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.564582992,1,1,16,2.45854,0.01190,2.57078,2.63456,0.00000,0.00000,27.00000,24.00000
