Time,Bus,ID,Mode,Velocity,Torque,Temperature,Voltage
2023-03-05 21:07:57.878317010,1,1,16,0.45125,0.01000,22.00000,23.50000
2023-03-05 21:07:57.878717372,1,1,0,-0.05000,0.00000,23.00000,23.50000
2023-03-05 21:07:57.879487681,1,1,0,0.02825,0.00000,23.00000,24.00000
2023-03-05 21:07:57.879875336,1,1,0,0.05875,0.00000,23.00000,24.00000
2023-03-05 21:07:57.880671738,1,1,0,0.02300,0.00000,24.00000,23.50000
2023-03-05 21:07:57.881069080,1,1,0,-0.00250,0.00000,23.00000,23.50000
2023-03-05 21:07:57.881468610,1,1,0,-0.02625,0.00000,23.00000,24.00000
2023-03-05 21:07:57.881866316,1,1,0,0.02300,0.00000,23.00000,24.00000
2023-03-05 21:07:57.882265116,1,1,0,0.00400,0.00000,23.00000,23.50000
2023-03-05 21:07:57.882664333,1,1,0,-0.04300,0.00000,23.00000,24.00000
2023-03-05 21:07:57.883062873,1,1,0,-0.04775,0.00000,23.00000,23.50000
2023-03-05 21:07:57.883863651,1,1,0,0.00775,0.00000,22.00000,23.50000
2023-03-05 21:07:57.884261774,1,1,0,-0.03025,0.00000,23.00000,24.00000
2023-03-05 21:07:57.884665574,1,1,0,-0.04075,0.00000,23.00000,23.50000
2023-03-05 21:07:57.885059999,1,1,0,-0.00750,0.00000,23.00000,24.00000
2023-03-05 21:07:57.885871662,1,1,0,-0.01650,0.00000,23.00000,23.50000
2023-03-05 21:07:57.886688482,1,1,0,0.01475,0.00000,23.00000,24.00000
2023-03-05 21:07:57.887061292,1,1,0,-0.01300,0.00000,23.00000,24.00000
2023-03-05 21:07:57.887454051,1,1,0,-0.04100,0.00000,23.00000,23.50000
2023-03-05 21:07:57.887851549,1,1,0,0.03375,0.00000,23.00000,24.00000
2023-03-05 21:07:57.888250089,1,1,0,0.07300,0.00000,23.00000,24.00000
2023-03-05 21:07:57.888648733,1,1,0,0.04575,0.00000,23.00000,23.50000
2023-03-05 21:07:57.889049044,1,1,0,-0.02725,0.00000,23.00000,23.50000
2023-03-05 21:07:57.889846748,1,1,0,0.03325,0.00000,23.00000,24.00000
2023-03-05 21:07:57.890244767,1,1,0,-0.01775,0.00000,23.00000,23.50000
2023-03-05 21:07:57.890643828,1,1,0,-0.01325,0.00000,23.00000,23.50000
2023-03-05 21:07:57.891042941,1,1,0,0.02600,0.00000,23.00000,24.00000
2023-03-05 21:07:57.891441897,1,1,0,-0.03425,0.00000,23.00000,23.50000
2023-03-05 21:07:57.891841166,1,1,0,-0.02775,0.00000,23.00000,24.00000
2023-03-05 21:07:57.892240331,1,1,0,0.01700,0.00000,23.00000,23.50000
2023-03-05 21:07:57.892638610,1,1,0,0.00750,0.00000,23.00000,24.00000
2023-03-05 21:07:57.893037984,1,1,0,0.07725,0.00000,23.00000,23.50000
2023-03-05 21:07:57.893437305,1,1,0,-0.03600,0.00000,23.00000,24.00000
2023-03-05 21:07:57.893836730,1,1,0,-0.03400,0.00000,23.00000,24.00000
2023-03-05 21:07:57.894235218,1,1,0,-0.02575,0.00000,23.00000,23.50000
2023-03-05 21:07:57.895032818,1,1,0,-0.00350,0.00000,23.00000,24.00000
2023-03-05 21:07:57.895432139,1,1,0,0.03200,0.00000,23.00000,24.00000
2023-03-05 21:07:57.896231146,1,1,0,-0.05475,0.00000,23.00000,24.00000
2023-03-05 21:07:57.896628800,1,1,0,-0.05525,0.00000,23.00000,23.50000
2023-03-05 21:07:57.897028382,1,1,0,0.01925,0.00000,23.00000,23.50000
2023-03-05 21:07:57.897826243,1,1,0,0.03275,0.00000,23.00000,23.50000
2023-03-05 21:07:57.898225095,1,1,0,0.00175,0.00000,23.00000,24.00000
2023-03-05 21:07:57.898624312,1,1,0,-0.00750,0.00000,23.00000,23.50000
2023-03-05 21:07:57.899022644,1,1,0,-0.01325,0.00000,23.00000,24.00000
2023-03-05 21:07:57.899422798,1,1,0,0.02900,0.00000,23.00000,24.00000
2023-03-05 21:07:57.899821182,1,1,0,0.03650,0.00000,23.00000,23.50000
2023-03-05 21:07:57.900220659,1,1,0,-0.02600,0.00000,24.00000,23.50000
2023-03-05 21:07:57.901017791,1,1,0,-0.00125,0.00000,23.00000,23.50000
2023-03-05 21:07:57.901416487,1,1,0,0.03475,0.00000,23.00000,24.00000
2023-03-05 21:07:57.901815704,1,1,0,-0.07525,0.00000,23.00000,23.50000
2023-03-05 21:07:57.902614033,1,1,0,0.01650,0.00000,23.00000,24.00000
2023-03-05 21:07:57.903012469,1,1,0,0.05150,0.00000,23.00000,24.00000
2023-03-05 21:07:57.903411894,1,1,0,0.02875,0.00000,23.00000,23.50000
2023-03-05 21:07:57.903810903,1,1,0,-0.00425,0.00000,23.00000,24.00000
2023-03-05 21:07:57.904211526,1,1,0,-0.00225,0.00000,23.00000,24.00000
2023-03-05 21:07:57.904608555,1,1,0,-0.03625,0.00000,23.00000,23.50000
2023-03-05 21:07:57.905406364,1,1,0,-0.04100,0.00000,23.00000,23.50000
2023-03-05 21:07:57.905805998,1,1,0,-0.01775,0.00000,23.00000,24.00000
2023-03-05 21:07:57.906205111,1,1,0,0.00350,0.00000,23.00000,23.50000
2023-03-05 21:07:57.906604432,1,1,0,-0.02025,0.00000,23.00000,24.00000
2023-03-05 21:07:57.907023024,1,1,0,0.04325,0.00000,23.00000,24.00000
2023-03-05 21:07:57.907402866,1,1,0,0.04475,0.00000,23.00000,23.50000
2023-03-05 21:07:57.907800780,1,1,0,-0.01825,0.00000,23.00000,24.00000
2023-03-05 21:07:57.908200414,1,1,0,0.00000,0.00000,23.00000,24.00000
2023-03-05 21:07:57.908998014,1,1,0,-0.01300,0.00000,23.00000,23.50000
2023-03-05 21:07:57.909396711,1,1,0,-0.06900,0.00000,23.00000,24.00000
2023-03-05 21:07:57.910194676,1,1,0,-0.01400,0.00000,23.00000,23.50000
2023-03-05 21:07:57.910992693,1,1,0,-0.02400,0.00000,23.00000,24.00000
2023-03-05 21:07:57.911392014,1,1,0,0.02525,0.00000,23.00000,24.00000
2023-03-05 21:07:57.912189771,1,1,0,0.06650,0.00000,23.00000,24.00000
2023-03-05 21:07:57.912589196,1,1,0,-0.02750,0.00000,23.00000,23.50000
2023-03-05 21:07:57.912987996,1,1,0,-0.02400,0.00000,23.00000,24.00000
2023-03-05 21:07:57.913386380,1,1,0,0.00500,0.00000,23.00000,23.50000
2023-03-05 21:07:57.913785701,1,1,0,-0.01350,0.00000,23.00000,24.00000
2023-03-05 21:07:57.914184605,1,1,0,0.01000,0.00000,22.00000,23.50000
2023-03-05 21:07:57.914584291,1,1,0,0.02300,0.00000,24.00000,24.00000
2023-03-05 21:07:57.914983299,1,1,0,-0.02625,0.00000,23.00000,23.50000
2023-03-05 21:07:57.915382100,1,1,0,-0.02700,0.00000,23.00000,23.50000
2023-03-05 21:07:57.915780275,1,1,0,0.01450,0.00000,23.00000,24.00000
2023-03-05 21:07:57.916180169,1,1,0,0.01475,0.00000,23.00000,24.00000
2023-03-05 21:07:57.916579125,1,1,0,-0.05650,0.00000,23.00000,23.50000
2023-03-05 21:07:57.917376413,1,1,0,-0.00700,0.00000,23.00000,23.50000
2023-03-05 21:07:57.918174170,1,1,0,-0.00625,0.00000,23.00000,24.00000
2023-03-05 21:07:57.918574845,1,1,0,-0.05000,0.00000,23.00000,23.50000
2023-03-05 21:07:57.918972812,1,1,0,-0.04025,0.00000,23.00000,24.00000
2023-03-05 21:07:57.919372238,1,1,0,0.02800,0.00000,23.00000,24.00000
2023-03-05 21:07:57.919770517,1,1,0,0.05425,0.00000,23.00000,23.50000
2023-03-05 21:07:57.920170046,1,1,0,0.02800,0.00000,23.00000,23.50000
2023-03-05 21:07:57.920969157,1,1,0,0.01825,0.00000,23.00000,24.00000
2023-03-05 21:07:57.921366656,1,1,0,0.02975,0.00000,23.00000,24.00000
2023-03-05 21:07:57.921765768,1,1,0,0.04250,0.00000,23.00000,24.00000
2023-03-05 21:07:57.922563994,1,1,0,0.02100,0.00000,23.00000,23.50000
2023-03-05 21:07:57.922963211,1,1,0,-0.03175,0.00000,23.00000,24.00000
2023-03-05 21:07:57.923361698,1,1,0,-0.02250,0.00000,23.00000,24.00000
2023-03-05 21:07:57.923760707,1,1,0,-0.01175,0.00000,23.00000,23.50000
2023-03-05 21:07:57.924160757,1,1,0,0.05075,0.00000,23.00000,24.00000
2023-03-05 21:07:57.924558828,1,1,0,-0.02900,0.00000,23.00000,23.50000
2023-03-05 21:07:57.924958722,1,1,0,-0.01925,0.00000,24.00000,24.00000
2023-03-05 21:07:57.925354762,1,1,0,-0.00650,0.00000,23.00000,23.50000
2023-03-05 21:07:57.925756062,1,1,0,0.00050,0.00000,23.00000,24.00000
2023-03-05 21:07:57.926154446,1,1,0,-0.01925,0.00000,23.00000,24.00000
2023-03-05 21:07:57.926553767,1,1,0,-0.06175,0.00000,23.00000,23.50000
2023-03-05 21:07:57.927353191,1,1,0,0.00150,0.00000,23.00000,23.50000
2023-03-05 21:07:57.927751157,1,1,0,0.03450,0.00000,23.00000,23.50000
2023-03-05 21:07:57.928548810,1,1,0,-0.00525,0.00000,23.00000,23.50000
2023-03-05 21:07:57.929347192,1,1,0,0.04775,0.00000,23.00000,23.50000
2023-03-05 21:07:57.929745888,1,1,0,-0.01650,0.00000,23.00000,24.00000
2023-03-05 21:07:57.930543801,1,1,0,0.04625,0.00000,23.00000,23.50000
2023-03-05 21:07:57.931343016,1,1,0,-0.03950,0.00000,23.00000,24.00000
2023-03-05 21:07:57.931740514,1,1,0,-0.02375,0.00000,23.00000,23.50000
2023-03-05 21:07:57.932538479,1,1,0,-0.04750,0.00000,23.00000,24.00000
2023-03-05 21:07:57.932937748,1,1,0,0.04975,0.00000,23.00000,23.50000
2023-03-05 21:07:57.933337069,1,1,0,-0.03400,0.00000,23.00000,24.00000
2023-03-05 21:07:57.933735870,1,1,0,-0.03925,0.00000,23.00000,23.50000
2023-03-05 21:07:57.934134670,1,1,0,0.03100,0.00000,23.00000,23.50000
2023-03-05 21:07:57.934533835,1,1,0,0.04975,0.00000,23.00000,24.00000
2023-03-05 21:07:57.934932270,1,1,0,0.01400,0.00000,23.00000,23.50000
2023-03-05 21:07:57.935332529,1,1,0,-0.02950,0.00000,23.00000,24.00000
2023-03-05 21:07:57.935729402,1,1,0,-0.00775,0.00000,23.00000,23.50000
2023-03-05 21:07:57.936528357,1,1,0,0.04200,0.00000,23.00000,24.00000
2023-03-05 21:07:57.936930230,1,1,0,0.05800,0.00000,23.00000,23.50000
2023-03-05 21:07:57.937727987,1,1,0,0.01375,0.00000,23.00000,24.00000
2023-03-05 21:07:57.938126266,1,1,0,-0.00975,0.00000,23.00000,23.50000
2023-03-05 21:07:57.938924231,1,1,0,-0.01175,0.00000,23.00000,23.50000
2023-03-05 21:07:57.939722405,1,1,0,-0.01025,0.00000,23.00000,24.00000
2023-03-05 21:07:57.940121517,1,1,0,0.00450,0.00000,23.00000,24.00000
2023-03-05 21:07:57.940919326,1,1,0,0.05400,0.00000,23.00000,23.50000
2023-03-05 21:07:57.941317970,1,1,0,-0.01200,0.00000,23.00000,24.00000
2023-03-05 21:07:57.942116300,1,1,0,-0.03925,0.00000,23.00000,24.00000
2023-03-05 21:07:57.942516038,1,1,0,0.01575,0.00000,23.00000,23.50000
2023-03-05 21:07:57.942914629,1,1,0,0.01575,0.00000,23.00000,24.00000
2023-03-05 21:07:57.943713011,1,1,0,-0.01725,0.00000,23.00000,23.50000
2023-03-05 21:07:57.944510872,1,1,0,-0.03525,0.00000,23.00000,23.50000
2023-03-05 21:07:57.944909516,1,1,0,-0.01075,0.00000,23.00000,24.00000
2023-03-05 21:07:57.945308577,1,1,0,-0.00175,0.00000,23.00000,23.50000
2023-03-05 21:07:57.945708367,1,1,0,-0.00150,0.00000,23.00000,24.00000
2023-03-05 21:07:57.946106490,1,1,0,0.01400,0.00000,23.00000,23.50000
2023-03-05 21:07:57.946505550,1,1,0,0.03575,0.00000,23.00000,24.00000
2023-03-05 21:07:57.947303151,1,1,0,0.02150,0.00000,23.00000,23.50000
2023-03-05 21:07:57.947703514,1,1,0,-0.00575,0.00000,23.00000,24.00000
2023-03-05 21:07:57.948102106,1,1,0,-0.06525,0.00000,23.00000,23.50000
2023-03-05 21:07:57.948899706,1,1,0,-0.04000,0.00000,23.00000,24.00000
2023-03-05 21:07:57.949299340,1,1,0,-0.00250,0.00000,23.00000,24.00000
2023-03-05 21:07:57.950096992,1,1,0,-0.01925,0.00000,23.00000,23.50000
2023-03-05 21:07:57.950495220,1,1,0,-0.02050,0.00000,24.00000,23.50000
2023-03-05 21:07:57.950894697,1,1,0,0.03825,0.00000,23.00000,23.50000
2023-03-05 21:07:57.951293289,1,1,0,-0.00175,0.00000,23.00000,24.00000
2023-03-05 21:07:57.952092869,1,1,0,-0.02525,0.00000,23.00000,23.50000
2023-03-05 21:07:57.952490471,1,1,0,0.07500,0.00000,22.00000,23.50000
2023-03-05 21:07:57.952889792,1,1,0,0.04825,0.00000,23.00000,24.00000
2023-03-05 21:07:57.953288436,1,1,0,-0.03250,0.00000,23.00000,23.50000
2023-03-05 21:07:57.953687549,1,1,0,-0.01850,0.00000,23.00000,24.00000
2023-03-05 21:07:57.954087339,1,1,0,0.00125,0.00000,23.00000,23.50000
2023-03-05 21:07:57.954485514,1,1,0,0.04675,0.00000,23.00000,24.00000
2023-03-05 21:07:57.954884731,1,1,0,0.05875,0.00000,23.00000,23.50000
2023-03-05 21:07:57.955283687,1,1,0,0.03375,0.00000,23.00000,23.50000
2023-03-05 21:07:57.955682279,1,1,0,-0.01500,0.00000,23.00000,24.00000
2023-03-05 21:07:57.956082538,1,1,0,0.00650,0.00000,23.00000,24.00000
2023-03-05 21:07:57.956480921,1,1,0,-0.03850,0.00000,23.00000,24.00000
2023-03-05 21:07:57.957278418,1,1,0,-0.04875,0.00000,23.00000,23.50000
2023-03-05 21:07:57.958077112,1,1,0,0.01375,0.00000,23.00000,23.50000
2023-03-05 21:07:57.958475860,1,1,0,0.02350,0.00000,22.00000,24.00000
2023-03-05 21:07:57.959273356,1,1,0,0.03900,0.00000,23.00000,23.50000
2023-03-05 21:07:57.959673042,1,1,0,0.02200,0.00000,23.00000,23.50000
2023-03-05 21:07:57.960072103,1,1,0,0.00200,0.00000,23.00000,24.00000
2023-03-05 21:07:57.960869495,1,1,0,-0.01175,0.00000,23.00000,24.00000
2023-03-05 21:07:57.961667304,1,1,0,0.01675,0.00000,23.00000,23.50000
2023-03-05 21:07:57.962466154,1,1,0,0.00325,0.00000,23.00000,24.00000
2023-03-05 21:07:57.962864694,1,1,0,-0.00800,0.00000,23.00000,23.50000
2023-03-05 21:07:57.963263234,1,1,0,0.00000,0.00000,23.00000,23.50000
2023-03-05 21:07:57.964061303,1,1,0,-0.04900,0.00000,23.00000,24.00000
2023-03-05 21:07:57.964461093,1,1,0,0.03725,0.00000,23.00000,24.00000
2023-03-05 21:07:57.965258277,1,1,0,-0.01825,0.00000,23.00000,24.00000
2023-03-05 21:07:57.965657390,1,1,0,0.00675,0.00000,22.00000,23.50000
2023-03-05 21:07:57.966056554,1,1,0,-0.02025,0.00000,23.00000,24.00000
2023-03-05 21:07:57.966455823,1,1,0,-0.02600,0.00000,23.00000,23.50000
2023-03-05 21:07:57.966855144,1,1,0,-0.02775,0.00000,23.00000,24.00000
2023-03-05 21:07:57.967253528,1,1,0,0.05375,0.00000,23.00000,23.50000
2023-03-05 21:07:57.967652641,1,1,0,0.06250,0.00000,27.00000,24.00000
2023-03-05 21:07:57.968451387,1,1,0,-0.00625,0.00000,23.00000,24.00000
2023-03-05 21:07:57.969248415,1,1,0,0.01750,0.00000,23.00000,24.00000
2023-03-05 21:07:57.970046380,1,1,0,0.01525,0.00000,23.00000,24.00000
2023-03-05 21:07:57.970446118,1,1,0,0.02500,0.00000,23.00000,24.00000
2023-03-05 21:07:57.970845647,1,1,0,-0.03525,0.00000,23.00000,24.00000
2023-03-05 21:07:57.971243614,1,1,0,-0.00675,0.00000,23.00000,23.50000
2023-03-05 21:07:57.971642570,1,1,0,0.08775,0.00000,23.00000,23.50000
2023-03-05 21:07:57.972041735,1,1,0,-0.00250,0.00000,23.00000,23.50000
2023-03-05 21:07:57.972840221,1,1,0,-0.02325,0.00000,23.00000,23.50000
2023-03-05 21:07:57.973637301,1,1,0,-0.05950,0.00000,23.00000,24.00000
2023-03-05 21:07:57.974036466,1,1,0,0.07075,0.00000,23.00000,23.50000
2023-03-05 21:07:57.974835316,1,1,0,0.01550,0.00000,23.00000,24.00000
2023-03-05 21:07:57.975234898,1,1,0,-0.03275,0.00000,23.00000,23.50000
2023-03-05 21:07:57.975632708,1,1,0,0.04250,0.00000,23.00000,23.50000
2023-03-05 21:07:57.976031769,1,1,0,0.01100,0.00000,23.00000,23.50000
2023-03-05 21:07:57.976430778,1,1,0,-0.05050,0.00000,23.00000,24.00000
2023-03-05 21:07:57.977229211,1,1,0,-0.02750,0.00000,23.00000,23.50000
2023-03-05 21:07:57.977627282,1,1,0,0.04550,0.00000,23.00000,23.50000
2023-03-05 21:07:57.978425456,1,1,0,0.00500,0.00000,23.00000,24.00000
2023-03-05 21:07:57.978825298,1,1,0,-0.02850,0.00000,23.00000,23.50000
2023-03-05 21:07:57.979622430,1,1,0,0.01750,0.00000,23.00000,24.00000
2023-03-05 21:07:57.980420395,1,1,0,-0.04975,0.00000,23.00000,23.50000
2023-03-05 21:07:57.980819716,1,1,0,0.01550,0.00000,23.00000,24.00000
2023-03-05 21:07:57.981219141,1,1,0,0.02150,0.00000,22.00000,23.50000
2023-03-05 21:07:57.981617577,1,1,0,-0.06225,0.00000,23.00000,24.00000
2023-03-05 21:07:57.982016325,1,1,0,0.00950,0.00000,23.00000,24.00000
