Time,Bus,ID,Mode,Velocity,Torque,ControlVelocity,VelocityCommand,AmplitudeCommand,PhaseCommand,Temperature,Voltage
2023-03-07 19:33:17.357334440,1,1,10,8.19175,0.01000,8.19175,0.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.357697200,1,1,0,-0.03850,0.00000,nan,0.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:17.358104022,1,1,0,0.00575,0.00000,nan,0.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.358498188,1,1,0,0.03125,0.00000,nan,0.04260,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.358894230,1,1,0,0.01125,0.00000,nan,0.04856,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.359293916,1,1,0,0.00025,0.00000,nan,0.05451,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.359695843,1,1,2,0.04725,0.00000,nan,0.06051,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:17.360100530,1,1,2,-0.04125,0.00000,nan,0.06652,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.362115162,1,1,3,0.04600,0.00000,nan,0.09641,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.362519797,1,1,3,0.03325,0.00000,nan,0.10265,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.362904432,1,1,3,0.02425,0.00000,nan,0.10848,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.363283702,1,1,3,-0.01875,0.00000,nan,0.11440,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.363668754,1,1,3,-0.00975,0.00000,nan,0.12025,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.364076826,1,1,3,-0.00250,0.00000,nan,0.12630,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.364483388,1,1,3,0.02700,0.00000,nan,0.13225,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.364891772,1,1,3,0.06450,0.00000,nan,0.13840,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.365291407,1,1,3,0.03250,0.00000,nan,0.14437,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.365685834,1,1,3,0.02400,0.00000,nan,0.15034,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.366070364,1,1,3,-0.07200,0.00000,nan,0.15623,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.366470676,1,1,3,-0.06925,0.00000,nan,0.16221,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.366937134,1,1,3,-0.05175,0.00000,nan,0.16817,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:17.367260831,1,1,3,0.02650,0.00000,nan,0.17409,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.367661143,1,1,3,0.01850,0.00000,nan,0.18010,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.368069216,1,1,3,-0.02675,0.00000,nan,0.18616,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.368454788,1,1,3,-0.03000,0.00000,nan,0.19208,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.368863381,1,1,3,0.01175,0.00000,nan,0.19811,0.00000,0.00000,21.00000,23.50000
